GENERATION BEST       MEAN       STD        ENEMY: 8
23         87.277173  50.125349  27.696652 
24         87.277173  50.388704  26.357887 
25         87.277173  52.343094  28.024946 
26         87.277173  55.021119  27.892853 
27         87.277173  57.353650  27.402211 
28         87.277173  52.484735  29.423824 
29         87.277173  58.118050  27.202523 
30         87.277173  60.412097  27.311896 
31         87.277173  60.622423  27.852854 
32         87.277173  57.183744  29.049849 
33         87.277173  52.625746  27.841017 
34         87.277173  54.944084  30.464040 
35         87.277173  58.839063  28.545752 
36         87.277173  56.691868  27.781759 
37         87.277173  60.903246  29.053826 
38         87.277173  60.308934  29.827671 
39         87.277173  55.967859  31.109799 
40         87.277173  54.702051  31.488443 
41         87.277173  59.300197  29.039602 
42         87.277173  62.387558  28.254423 
43         87.277173  53.311890  31.921597 
44         87.277173  62.535502  28.043479 
45         87.277173  60.225640  29.005827 
46         87.277173  63.430898  27.773215 
47         87.277173  62.050954  29.671194 
48         87.277173  62.756503  29.921549 
49         87.277173  62.838370  30.370157 
GENERATION BEST       MEAN       STD        ENEMY: 5

0          92.794000  10.678132  30.540850 
1          93.696796  19.270404  36.497979 
2          93.696796  28.349919  40.069997 
3          93.977405  47.568940  44.275227 
4          93.977405  72.335703  35.777223 
5          93.977405  82.824630  25.982974 
6          94.164803  77.883283  32.525761 
7          94.164803  81.948126  27.238223 
8          94.164803  85.883527  22.721977 
9          94.164803  86.701524  21.336297 
10         94.164803  87.613907  19.748837 
11         94.164803  85.688527  22.319576 
12         94.164803  85.582688  23.606283 
13         94.164803  89.539814  15.327453 
14         94.164803  88.578229  18.275711 
15         94.164803  87.772076  19.861740 
16         94.164803  88.385595  19.243154 
17         94.221683  87.728484  19.205319 
18         94.221683  89.755922  14.340421 
19         94.532466  88.735515  17.016325 
20         94.532466  89.918518  14.285634 
21         94.532466  90.973251  10.442180 
22         94.532466  91.422370  9.370509  
23         94.532466  90.478886  12.821206 
24         94.532466  90.831970  9.830351  
25         94.532466  90.526277  13.042685 
26         94.532466  89.624045  15.677627 
27         94.532466  89.245487  14.849264 
28         94.532466  91.636847  9.413811  
29         94.532466  88.777435  17.443060 
30         94.532466  88.076459  18.789887 
31         94.532466  92.484972  0.985776  
32         94.532466  91.158504  9.963535  
33         94.532466  89.183597  15.878862 
34         94.532466  91.650028  8.948253  
35         94.532466  91.556356  9.332414  
36         94.532466  91.410858  9.839703  
37         94.532466  92.444900  1.136609  
38         94.532466  92.490437  1.079415  
39         94.532466  92.087265  2.754469  
40         94.532466  92.496469  1.141159  
41         94.798596  91.683289  8.159508  
42         94.798596  90.638684  12.728794 
43         94.798596  92.448792  1.070854  
44         94.798596  92.565548  1.073019  
45         94.798596  91.735729  6.662447  
46         94.798596  91.713330  7.538453  
47         94.798596  91.683258  8.192272  
48         94.798596  91.674637  7.282993  
49         94.798596  92.608752  1.209723  
GENERATION BEST       MEAN       STD        ENEMY: 7

0          88.879465  9.852107   26.649777 
1          89.072892  18.383440  30.327030 
2          89.072892  29.722621  30.879218 
3          89.072892  42.610009  30.689908 
4          89.072892  48.158373  29.296543 
5          89.072892  48.682754  30.447723 
6          90.076695  51.661487  33.688987 
7          90.076695  60.937934  31.139258 
8          90.076695  73.690107  25.519211 
9          90.076695  85.184329  10.942273 
10         90.076695  87.579250  4.888283  
11         90.076695  88.467742  1.263005  
12         90.076695  87.540330  9.419110  
13         90.076695  87.550611  9.411945  
14         90.076695  88.529910  1.118332  
15         90.076695  88.412316  1.213638  
16         90.076695  87.685593  6.167663  
17         90.076695  85.488886  15.596062 
18         90.076695  86.345685  12.548141 
19         90.076695  87.511420  9.152393  
20         90.076695  87.575736  9.162656  
21         90.076695  87.567847  8.289968  
22         90.076695  88.386032  1.280802  
23         90.076695  87.946517  5.869423  
24         90.076695  85.804635  14.978675 
25         90.076695  88.534779  1.234258  
26         90.076695  88.442047  1.818418  
27         90.076695  87.988118  5.051619  
28         90.076695  88.475312  1.161481  
29         90.076695  88.452030  1.247245  
30         90.076695  86.403327  11.784972 
31         90.076695  87.951347  5.807889  
32         90.076695  87.690402  9.179130  
33         90.076695  87.688860  9.163205  
34         90.076695  87.513262  9.140023  
35         90.076695  87.611188  9.217614  
36         90.076695  88.620693  1.235775  
37         90.076695  86.718009  12.276373 
38         90.076695  88.682706  1.152890  
39         90.076695  88.332675  1.211253  
40         90.076695  87.718519  8.316084  
41         90.076695  88.391419  1.184034  
42         90.076695  86.955781  11.037862 
43         90.076695  88.224869  2.486022  
44         90.076695  88.234936  1.169170  
45         90.076695  86.546921  12.811672 
46         90.076695  87.874747  5.889485  
47         90.076695  86.371727  13.419255 
48         90.076695  88.504504  1.236656  
49         90.076695  87.644066  9.205522  
GENERATION BEST       MEAN       STD        ENEMY: 4

GENERATION BEST       MEAN       STD        ENEMY: 4

GENERATION BEST       MEAN       STD        ENEMY: 4

GENERATION BEST       MEAN       STD        ENEMY: 4

0          48.036421  -0.172159  10.730311 
1          55.786232  4.851915   12.193280 
2          65.866780  12.624246  15.685929 
3          65.866780  16.263026  11.867441 
4          74.426320  19.295799  13.384192 
5          74.426320  23.385451  11.864399 
6          74.426320  24.581356  17.754846 
7          74.426320  32.399439  18.648828 
8          74.426320  36.470108  16.834887 
9          74.426320  38.398592  17.154923 
10         74.426320  36.957789  15.813402 
11         74.426320  38.822453  14.446462 
12         74.426320  39.156810  16.605094 
13         74.426320  41.029271  15.432225 
14         74.426320  42.115915  17.425919 
15         74.426320  40.719459  18.139848 
16         74.426320  39.724429  15.939515 
17         74.426320  41.585574  17.240288 
18         74.426320  39.185960  15.198403 
19         74.426320  38.881686  13.812755 
20         74.426320  40.197771  15.029846 
21         74.426320  38.922012  14.801171 
22         74.426320  39.007186  15.028289 
23         74.426320  40.059441  15.152389 
24         74.426320  40.515053  16.247242 
25         74.426320  41.215805  16.159749 
26         74.426320  41.657077  17.434312 
27         74.426320  38.726257  13.630377 
28         74.426320  40.021821  12.583419 
29         74.426320  37.109164  12.306273 
30         74.426320  40.289558  13.021512 
31         74.426320  38.990325  14.060800 
32         74.426320  39.863291  15.020875 
33         74.426320  39.514332  15.192398 
34         74.426320  38.569444  14.801954 
35         74.426320  41.744869  16.071075 
36         74.426320  40.688428  15.926283 
37         74.426320  41.304192  15.974957 
38         74.426320  42.807557  17.280090 
39         74.426320  39.541267  16.705198 
40         85.251103  41.059391  16.343830 
41         85.251103  38.362795  17.230338 
42         85.251103  41.700365  17.805584 
43         85.251103  42.187436  22.520303 
44         85.671103  48.160123  24.700431 
45         85.671103  55.260851  28.178642 
46         85.671103  67.958217  26.377707 
47         85.671103  77.086257  20.548494 
48         85.671103  85.405262  0.591996  
49         85.671103  84.758675  8.251492  
GENERATION BEST       MEAN       STD        ENEMY: 4

0          65.866780  0.370556   12.179423 
1          73.906780  6.557410   19.450399 
2          86.408343  13.654583  19.734582 
3          86.408343  22.297659  24.260026 
4          86.408343  29.304750  25.205364 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          48.059829  1.347492   11.181047 
1          48.059829  8.535044   14.123173 
2          48.059829  13.194792  12.070041 
3          48.059829  17.450950  10.873069 
4          56.326780  18.047991  11.253734 
5          64.890121  20.767056  12.978471 
6          83.690788  24.089088  14.320359 
7          83.690788  25.612874  15.280226 
8          83.690788  27.697786  15.076889 
9          87.444277  29.952329  19.451742 
10         87.444277  36.900428  19.326941 
11         87.444277  41.358377  18.318041 
12         87.444277  38.903593  20.953686 
13         87.444277  42.277399  20.324553 
14         87.444277  42.743750  22.232332 
15         87.444277  43.534991  24.158009 
16         87.444277  50.922619  24.664202 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          64.909090  -0.744076  12.709407 
1          64.909090  4.556042   13.834434 
2          64.909090  9.511212   11.833094 
3          73.836053  15.101716  16.709402 
4          73.836053  16.331598  14.617963 
5          73.836053  23.517931  17.943298 
6          73.836053  24.170918  23.827477 
7          85.590027  27.340591  25.881154 
8          85.590027  36.275155  26.817193 
9          85.590027  37.063119  28.266174 
10         85.590027  41.106149  30.288419 
11         85.590027  45.587613  28.018582 
12         85.590027  50.570783  27.435900 
13         85.590027  55.717543  27.078964 
14         85.590027  54.345738  30.934819 
15         89.157843  65.371209  28.123243 
16         89.157843  78.781136  20.587216 
17         89.157843  82.122146  18.281685 
18         89.157843  82.133206  16.722218 
19         89.157843  82.776407  15.027200 
20         89.157843  84.470750  13.290525 
21         89.157843  80.334139  19.977656 
22         89.157843  82.961602  18.315562 
23         89.157843  83.111160  16.826114 
24         89.157843  82.510608  16.610156 
25         89.157843  85.384756  11.430070 
26         89.157843  82.084990  18.668740 
27         89.157843  82.748615  16.258772 
28         89.157843  84.988306  11.475806 
29         89.157843  83.598783  14.918307 
30         89.157843  84.470510  15.004424 
31         89.157843  85.630978  10.074674 
32         89.157843  85.553744  9.522853  
33         89.157843  85.868003  9.818669  
34         89.157843  85.460048  12.186741 
35         89.157843  87.546587  1.710614  
36         89.157843  85.061354  11.038846 
37         89.157843  84.542129  12.879307 
38         89.157843  86.342513  6.332736  
39         89.157843  84.872874  13.344970 
40         89.157843  86.820994  3.580138  
41         89.157843  84.832933  11.008597 
42         89.157843  85.937671  7.309980  
43         89.157843  87.104519  2.800128  
44         89.157843  84.154654  14.510328 
45         89.157843  87.467990  1.690754  
46         89.157843  85.716216  7.594413  
47         89.157843  85.917308  10.070671 
48         89.157843  85.911897  9.378731  
49         89.157843  85.304369  11.468236 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          30.375982  -0.554570  9.552824  
1          55.825276  4.205573   12.008441 
2          65.746780  11.773479  14.531631 
3          65.866780  14.539530  14.852687 
4          74.986780  16.225756  16.925151 
5          74.986780  18.501935  19.625904 
6          74.986780  22.751172  21.447804 
7          84.738614  24.322084  24.958677 
8          84.738614  30.155381  24.356776 
9          84.738614  36.492809  29.493489 
10         85.827394  43.914580  28.590080 
11         85.827394  44.008831  30.377059 
12         86.109707  37.165783  31.664244 
13         86.109707  43.585430  30.286868 
14         86.109707  38.221416  30.242837 
15         86.109707  44.133527  29.111894 
16         86.109707  50.335406  28.811666 
17         86.109707  55.473739  27.300475 
18         86.109707  56.141668  29.596216 
19         86.109707  53.707067  32.464833 
20         88.436115  53.058745  33.098822 
21         88.977270  52.996749  34.398087 
22         89.086316  52.441486  33.362991 
23         89.086316  48.659474  34.442419 
24         89.086316  58.912279  30.815422 
25         89.086316  55.498048  32.171019 
26         89.086316  60.399174  31.617523 
27         89.086316  58.702360  32.982964 
28         89.086316  62.095228  32.952595 
29         89.086316  64.290424  33.196784 
30         89.793057  55.606875  37.489743 
31         89.793057  57.007490  36.702199 
32         89.793057  67.003520  33.543744 
33         89.793057  64.951904  35.023331 
34         89.793057  59.266117  36.967330 
35         89.793057  65.989536  34.057153 
36         89.793057  63.574280  35.067823 
37         89.793057  65.370823  34.634613 
38         89.793057  60.888951  36.888080 
39         89.793057  68.453560  33.681019 
40         89.793057  69.123976  32.595109 
41         89.793057  62.949316  35.702213 
42         89.793057  66.489002  33.623192 
43         89.793057  68.454444  32.550108 
44         89.793057  67.252904  34.164114 
45         89.793057  63.196080  34.991572 
46         89.793057  64.834381  35.499990 
47         89.793057  68.827826  32.434878 
48         89.793057  70.483649  31.942940 
49         89.793057  67.294988  33.557156 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          65.866780  1.347158   13.846131 
1          65.866780  7.787162   16.387402 
2          74.146780  13.509546  17.671656 
3          74.146780  20.738963  19.049414 
4          74.326780  22.656172  20.624534 
5          84.169324  25.195703  24.276622 
6          85.118755  27.046494  22.965416 
7          85.866808  31.050622  27.212440 
8          85.866808  33.269761  28.779120 
9          87.765115  33.566173  30.748334 
10         87.765115  32.561062  30.884026 
11         88.750121  34.337535  31.389889 
12         88.750121  37.983361  31.850010 
13         88.750121  41.841854  35.673186 
14         88.750121  39.302504  37.053091 
15         88.750121  37.702814  35.952196 
16         88.750121  41.316667  35.254802 
17         88.750121  43.737465  33.702853 
18         88.750121  44.978997  35.469797 
19         88.750121  50.771708  35.403725 
20         88.750121  48.451783  37.749248 
21         88.750121  51.770117  37.317992 
22         88.750121  59.283374  36.533606 
23         88.750121  55.949412  38.733176 
24         88.750121  53.724939  39.520647 
25         88.750121  59.747933  37.136426 
26         88.750121  58.153492  37.407665 
27         88.750121  58.580041  38.335876 
28         88.750121  58.311777  37.841030 
29         88.750121  60.330473  38.009403 
30         88.750121  68.080331  34.256728 
31         88.750121  64.885881  36.127291 
32         88.750121  59.901139  38.199612 
33         88.750121  59.995172  37.347611 
34         88.750121  60.091438  37.414165 
35         88.750121  60.615694  37.337248 
36         88.750121  59.756935  37.930571 
37         88.750121  59.763850  36.947910 
38         88.750121  65.337242  35.209678 
39         88.750121  59.055415  37.743773 
40         88.750121  59.418598  38.370522 
41         88.750121  63.655203  35.559731 
42         88.750121  71.181039  31.849607 
43         88.750121  64.249608  36.574459 
44         88.750121  59.467380  37.935328 
45         88.750121  70.766397  31.427462 
46         88.750121  64.111539  36.188789 
47         88.750121  68.180307  34.265286 
48         88.750121  62.833331  36.698419 
49         88.750121  68.861277  34.121506 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          65.866780  -0.741012  10.805417 
1          65.866780  4.298537   15.332505 
2          86.097648  9.133179   14.531398 
3          86.097648  13.865149  18.780348 
4          86.097648  14.339564  13.860626 
5          86.097648  14.051221  16.031717 
6          86.097648  16.019579  13.459192 
7          86.097648  15.638197  13.317661 
8          86.097648  21.267064  12.972890 
9          86.097648  21.901510  17.784046 
10         86.097648  24.827026  21.163708 
11         86.097648  23.476258  21.734181 
12         87.546770  29.227795  25.598846 
13         87.546770  36.332408  29.912976 
14         87.546770  32.830289  31.728468 
15         87.546770  47.501273  31.573359 
16         87.546770  50.950223  32.718579 
17         87.546770  60.517287  33.482704 
18         87.546770  53.911583  36.424662 
19         87.546770  65.332230  32.036442 
20         87.546770  71.099940  26.446853 
21         87.546770  67.776310  30.854927 
22         87.546770  71.858186  26.539761 
23         87.546770  64.712317  33.598168 
24         87.546770  65.946212  33.746019 
25         87.546770  67.285684  31.585867 
26         87.546770  71.443070  29.654249 
27         87.546770  71.525209  29.343117 
28         87.546770  71.137945  30.280683 
29         87.546770  78.320401  23.011761 
30         87.546770  72.814595  29.487334 
31         87.546770  74.713477  27.415886 
32         87.546770  70.921524  32.279083 
33         87.546770  75.653818  26.339429 
34         87.546770  73.667495  29.418112 
35         87.546770  74.908169  27.461304 
36         87.546770  76.304249  25.514200 
37         88.326836  76.422181  25.283758 
38         88.326836  72.845811  29.737374 
39         89.104768  67.865150  31.395830 
40         89.104768  66.449565  35.550456 
41         89.104768  77.136537  27.105728 
42         89.104768  79.085905  26.512471 
43         89.104768  80.823950  23.888246 
44         89.104768  76.659308  29.546624 
45         89.104768  77.865422  27.237154 
46         89.104768  77.996877  27.759929 
47         89.104768  75.182931  30.582945 
48         89.104768  79.880343  25.387166 
49         89.104768  75.762220  30.214122 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          46.781090  -0.863483  9.626828  
1          64.890121  1.608982   12.225333 
2          64.890121  6.900785   11.244338 
3          65.866780  9.738491   15.276129 
4          66.046780  14.159514  17.825282 
5          66.046780  16.185333  14.095604 
6          66.046780  15.786924  13.504532 
7          66.046780  13.883480  12.464659 
8          66.046780  16.449291  12.649691 
9          66.046780  18.504095  14.010780 
10         66.046780  21.283023  14.454379 
11         73.723444  18.123131  20.296872 
12         73.723444  22.170921  19.536687 
13         73.723444  28.115001  22.420596 
14         73.723444  37.249066  26.190714 
15         73.723444  38.407601  28.766652 
16         73.723444  37.584961  29.236384 
17         73.723444  42.324742  28.565810 
18         74.386780  43.442337  29.049880 
19         75.166780  48.693091  26.811857 
20         75.166780  41.167973  28.556568 
21         75.166780  45.773738  26.708765 
22         75.166780  47.856342  26.055936 
23         75.166780  43.369897  27.484080 
24         75.166780  45.915862  27.096493 
25         75.166780  48.539677  25.779194 
26         83.342404  49.946775  25.292350 
27         87.383285  44.873122  28.313793 
28         87.383285  47.309873  27.429482 
29         87.504277  49.255986  27.406413 
30         87.504277  44.762455  28.236515 
31         87.504277  45.586542  27.546797 
32         87.504277  45.001838  28.097158 
33         87.504277  43.661182  29.609172 
34         87.504277  45.109005  28.271071 
35         87.504277  46.045784  27.499019 
36         87.504277  50.381671  26.275793 
37         87.504277  43.675904  28.422818 
38         87.504277  40.970077  29.016912 
39         87.504277  42.002206  28.142407 
40         87.504277  45.661791  29.001081 
41         87.504277  45.525001  27.758105 
42         87.504277  49.797952  27.917532 
43         87.504277  46.035295  27.892334 
44         87.504277  45.269791  30.772874 
45         87.504277  44.688960  28.668372 
46         87.504277  49.405888  29.217436 
47         87.504277  44.417821  31.224019 
48         87.504277  51.033796  32.021971 
49         87.504277  51.445090  30.460608 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          38.910955  0.336490   10.584706 
1          38.910955  4.564621   11.445365 
2          47.888533  11.655125  11.916956 
3          47.888533  13.381595  11.706214 
4          47.888533  14.048330  13.159615 
5          47.888533  12.651872  12.914801 
6          47.888533  14.563215  13.981649 
7          48.089203  12.995619  14.189913 
8          56.881903  16.450451  13.894373 
9          56.881903  13.699532  13.022016 
10         56.881903  14.585263  13.363593 
11         65.866602  15.951987  15.507271 
12         65.866602  18.511835  14.681556 
13         65.866602  15.766348  18.992055 
14         65.866602  18.657941  18.204082 
15         74.124768  18.043876  19.587983 
16         74.124768  16.106515  19.038701 
17         74.124768  22.178370  19.196335 
18         74.124768  26.823267  19.610375 
19         74.124768  27.768812  22.018506 
20         74.124768  28.935288  21.961008 
21         74.124768  26.635643  23.095905 
22         74.124768  28.117466  24.477147 
23         74.124768  27.731345  24.814641 
24         74.124768  35.158771  21.999001 
25         74.124768  38.561207  21.257369 
26         74.738508  39.593120  21.998762 
27         74.738508  38.528964  21.731683 
28         74.738508  43.847631  20.354692 
29         74.738508  44.303887  20.306892 
30         74.738508  44.920356  19.679049 
31         74.738508  46.099008  18.118298 
32         74.738508  44.835484  18.357305 
33         74.738508  43.285105  19.032999 
34         74.738508  44.169178  17.796711 
35         74.738508  43.089642  19.470193 
36         74.738508  49.133555  17.700663 
37         74.738508  44.390700  17.547548 
38         74.738508  44.108523  20.752952 
39         74.738508  48.355422  15.862566 
40         74.738508  46.076197  18.515219 
41         74.738508  47.063461  16.913941 
42         74.738508  45.370230  19.634944 
43         74.742332  49.267782  17.261717 
44         74.742332  49.106939  15.515552 
45         74.742332  51.729478  17.236682 
46         74.742332  51.624299  16.203318 
47         74.742332  49.839317  16.620642 
48         74.742332  50.346430  15.932592 
49         74.742332  51.157602  17.097478 
GENERATION BEST       MEAN       STD        ENEMY: 4

0          56.049185  -0.211708  10.432529 
1          65.866780  5.422125   15.366321 
2          65.866780  6.301908   12.175626 
3          65.866780  12.039845  13.711136 
4          65.866780  14.908940  15.683057 
5          65.866780  10.994663  15.439879 
6          65.866780  11.953065  13.363482 
7          65.866780  13.862040  14.231703 
8          65.866780  15.388793  16.060575 
9          65.866780  20.228204  16.315997 
10         65.866780  23.049201  21.453937 
11         65.866780  30.090363  23.393525 
12         83.246263  31.822727  27.243742 
13         86.078916  33.280363  27.488001 
14         86.078916  34.853023  26.148775 
15         86.078916  34.908979  25.807239 
16         86.078916  35.861744  25.216665 
17         86.078916  37.921113  28.289739 
18         86.078916  44.425853  26.180087 
19         86.078916  44.928522  26.274654 
